timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T18:47:48.402592,api-handler,4691.72,130.56,20,0,48,194.165.16.2,54,216,155,8.4,4,64136,200,attack,ddos
2026-03-17T18:47:49.402592,api-handler,1068.39,102.13,10,1,49,194.165.16.2,56,175,176,1.52,1,54651,200,attack,ddos
2026-03-17T18:47:58.402592,api-handler,1873.12,118.34,19,2,20,194.165.16.3,59,224,129,10.99,4,32143,200,attack,ddos
2026-03-17T18:48:11.402592,api-handler,1351.27,121.1,13,3,44,194.165.16.1,51,226,202,4.69,0,28711,200,attack,ddos
2026-03-17T18:48:13.402592,api-handler,1599.22,114.33,15,3,33,194.165.16.3,50,221,192,6.91,4,49950,200,attack,ddos
2026-03-17T18:48:21.402592,api-handler,1929.69,96.04,20,3,41,194.165.16.2,61,243,196,7.97,4,19049,200,attack,ddos
2026-03-17T18:48:36.402592,api-handler,1512.61,125.3,15,4,20,194.165.16.3,52,206,67,8.01,2,35710,200,attack,ddos
2026-03-17T18:48:48.402592,api-handler,901.75,107.93,10,5,32,194.165.16.1,55,186,131,7.22,0,49804,200,attack,ddos
2026-03-17T18:49:09.402592,api-handler,1152.84,94.92,12,0,42,194.165.16.1,56,256,254,2.67,5,21317,200,attack,ddos
2026-03-17T18:49:15.402592,api-handler,1827.58,143.75,16,5,29,194.165.16.1,60,137,109,15.07,4,58636,200,attack,ddos
2026-03-17T18:49:31.402592,api-handler,1480.27,111.61,16,2,35,194.165.16.2,63,235,219,8.24,4,10990,200,attack,ddos
2026-03-17T18:49:42.402592,api-handler,1354.38,97.67,14,3,20,194.165.16.2,63,71,78,13.5,1,46672,200,attack,ddos
2026-03-17T18:50:05.402592,api-handler,1501.62,98.0,16,0,32,194.165.16.1,57,256,103,15.66,1,16809,200,attack,ddos
2026-03-17T18:50:28.402592,api-handler,1762.13,98.09,17,0,27,194.165.16.3,61,105,202,11.36,4,63821,200,attack,ddos
2026-03-17T18:50:53.402592,api-handler,1734.37,139.57,15,0,35,194.165.16.1,51,189,184,18.3,5,3691,200,attack,ddos
2026-03-17T18:51:08.402592,api-handler,1454.4,146.55,14,4,42,194.165.16.1,62,119,88,6.14,5,58197,200,attack,ddos
2026-03-17T18:51:11.402592,api-handler,1993.23,91.13,20,5,49,194.165.16.3,51,125,84,7.58,4,18058,200,attack,ddos
2026-03-17T18:51:13.402592,api-handler,3804.46,123.0,12,1,50,194.165.16.3,64,223,127,5.04,4,25191,200,attack,ddos
2026-03-17T18:51:32.402592,api-handler,1536.67,124.96,16,5,48,194.165.16.1,57,252,241,8.18,5,63242,200,attack,ddos
2026-03-17T18:51:56.402592,api-handler,1873.52,136.56,18,1,24,194.165.16.1,53,168,91,7.27,5,62867,200,attack,ddos
2026-03-17T18:52:19.402592,api-handler,1235.44,120.29,13,0,36,194.165.16.1,56,75,149,10.6,4,35887,200,attack,ddos
2026-03-17T18:52:37.402592,api-handler,1954.17,106.06,17,2,46,194.165.16.3,61,234,84,11.23,4,38544,200,attack,ddos
2026-03-17T18:53:02.402592,api-handler,1187.08,112.06,11,4,48,194.165.16.3,63,95,199,12.55,2,51038,200,attack,ddos
2026-03-17T18:53:12.402592,api-handler,1921.4,122.07,19,5,34,194.165.16.2,62,243,209,13.25,5,53937,200,attack,ddos
2026-03-17T18:53:17.402592,api-handler,1087.27,119.6,12,2,24,194.165.16.3,60,173,128,8.58,4,16298,200,attack,ddos
2026-03-17T18:53:45.402592,api-handler,2049.81,105.82,19,0,26,194.165.16.3,55,66,237,4.12,1,58450,200,attack,ddos
2026-03-17T18:53:50.402592,api-handler,1028.72,87.93,11,1,46,194.165.16.3,58,152,125,9.29,5,36694,200,attack,ddos
2026-03-17T18:54:04.402592,api-handler,1382.72,91.6,15,2,34,194.165.16.3,58,153,185,9.37,0,31770,200,attack,ddos
2026-03-17T18:54:28.402592,api-handler,1986.74,143.94,20,3,25,194.165.16.1,59,173,254,16.29,2,21744,200,attack,ddos
2026-03-17T18:54:50.402592,api-handler,1357.92,110.3,14,4,24,194.165.16.2,58,191,134,12.19,4,6709,200,attack,ddos
2026-03-17T18:55:12.402592,api-handler,1855.97,125.35,19,0,23,194.165.16.3,59,174,111,2.18,1,34202,200,attack,ddos
2026-03-17T18:55:14.402592,api-handler,1340.05,143.49,13,5,28,194.165.16.2,60,232,182,6.7,4,64979,200,attack,ddos
2026-03-17T18:55:15.402592,file-processor,-4551.0,218,3,1,1,31.13.80.10,51,52579,551,74.96,10,64363,200,attack,memory_attack
2026-03-17T18:55:25.402592,file-processor,12292.43,188,1,1,1,185.220.101.55,64,12351,911,44.75,4,57326,200,attack,memory_attack
2026-03-17T18:55:35.402592,file-processor,2902.76,168,3,1,1,185.220.101.55,61,27812,620,50.0,3,53908,200,attack,memory_attack
2026-03-17T18:55:54.402592,file-processor,2631.84,249,3,0,1,45.155.205.22,64,26751,947,69.13,8,59420,200,attack,memory_attack
2026-03-17T18:56:02.402592,file-processor,2809.46,238,1,0,1,45.155.205.22,60,40359,297,80.28,8,59469,200,attack,memory_attack
2026-03-17T18:56:32.402592,file-processor,2705.45,228,2,2,1,31.13.80.10,58,15134,423,68.05,4,54039,200,attack,memory_attack
2026-03-17T18:56:58.402592,file-processor,2007.24,198,3,2,1,31.13.80.10,58,51529,727,49.22,5,56740,200,attack,memory_attack
2026-03-17T18:57:21.402592,file-processor,1683.31,157,2,2,1,185.220.101.55,62,60509,678,94.19,6,56990,200,attack,memory_attack
2026-03-17T18:57:28.402592,file-processor,1690.67,246,3,0,1,185.220.101.55,52,36551,217,98.94,3,60834,200,attack,memory_attack
2026-03-17T18:57:39.402592,file-processor,2357.22,201,2,0,1,45.155.205.22,63,64596,572,77.17,10,64081,200,attack,memory_attack
2026-03-17T18:58:09.402592,file-processor,1682.5,203,2,1,1,45.155.205.22,64,32756,627,65.44,6,58694,200,attack,memory_attack
2026-03-17T18:58:33.402592,file-processor,1742.24,208,2,1,1,45.155.205.22,50,19554,256,42.84,9,64983,200,attack,memory_attack
2026-03-17T18:58:46.402592,file-processor,2116.6,193,3,0,1,31.13.80.10,59,52143,442,44.94,5,55233,200,attack,memory_attack
2026-03-17T18:59:10.402592,file-processor,1961.92,233,3,2,1,45.155.205.22,57,36055,235,52.31,10,53017,200,attack,memory_attack
2026-03-17T18:59:31.402592,file-processor,3806.02,239,2,1,1,185.220.101.55,55,31977,160,41.48,6,60859,200,attack,memory_attack
2026-03-17T18:59:50.402592,file-processor,2047.08,236,3,1,1,31.13.80.10,48,52142,846,69.73,3,53587,200,attack,memory_attack
2026-03-17T19:00:19.402592,file-processor,2806.23,239,1,1,1,45.155.205.22,51,62076,588,85.32,3,51919,200,attack,memory_attack
2026-03-17T19:00:29.402592,file-processor,1927.48,179,3,2,1,45.155.205.22,61,50752,792,48.55,3,49983,200,attack,memory_attack
2026-03-17T19:00:41.402592,file-processor,1991.58,231,1,0,1,45.155.205.22,54,57650,980,48.69,6,49529,200,attack,memory_attack
2026-03-17T19:00:56.402592,file-processor,2301.09,159,2,2,1,185.220.101.55,51,48873,759,55.1,4,64962,200,attack,memory_attack
2026-03-17T19:01:23.402592,file-processor,2930.21,155,2,1,1,31.13.80.10,50,32600,279,37.7,3,55377,200,attack,memory_attack
2026-03-17T19:01:53.402592,file-processor,2799.33,180,1,2,1,45.155.205.22,52,15553,978,52.42,6,56532,200,attack,memory_attack
2026-03-17T19:02:12.402592,file-processor,1881.93,153,1,2,1,45.155.205.22,59,58520,819,56.12,9,63697,200,attack,memory_attack
2026-03-17T19:02:23.402592,file-processor,2076.97,218,3,2,1,185.220.101.55,54,56564,196,79.33,7,53370,200,attack,memory_attack
2026-03-17T19:02:31.402592,file-processor,2026.03,169,2,0,1,31.13.80.10,64,15777,486,53.8,8,65432,200,attack,memory_attack
2026-03-17T19:02:37.402592,file-processor,2404.42,221,3,0,1,45.155.205.22,55,61957,130,84.07,10,60099,200,attack,memory_attack
2026-03-17T19:02:38.402592,file-processor,1923.42,160,3,2,1,31.13.80.10,48,27416,140,72.59,9,64567,200,attack,memory_attack
2026-03-17T19:02:57.402592,file-processor,5478.96,194,3,0,1,185.220.101.55,49,33909,1010,43.62,7,63487,200,attack,memory_attack
2026-03-17T19:03:24.402592,file-processor,1947.42,222,3,0,1,45.155.205.22,48,60566,926,82.51,8,54166,200,attack,memory_attack
2026-03-17T19:03:39.402592,file-processor,2721.13,166,3,0,1,185.220.101.55,56,37229,1012,30.85,7,56978,200,attack,memory_attack
2026-03-17T19:03:54.402592,file-processor,1776.63,238,1,2,1,185.220.101.55,58,46325,327,70.43,6,51591,200,attack,memory_attack
2026-03-17T19:04:10.402592,file-processor,1605.56,190,2,1,1,31.13.80.10,63,22575,451,77.67,6,56303,200,attack,memory_attack
2026-03-17T19:04:28.402592,file-processor,2595.06,213,1,2,1,31.13.80.10,59,57454,935,56.6,10,56334,200,attack,memory_attack
2026-03-17T19:04:53.402592,file-processor,1698.03,155,3,0,1,31.13.80.10,60,59264,557,51.2,10,50438,200,attack,memory_attack
2026-03-17T19:05:01.402592,file-processor,2849.09,199,2,1,1,31.13.80.10,64,25405,838,33.08,7,49593,200,attack,memory_attack
2026-03-17T19:05:19.402592,file-processor,2250.3,195,3,2,1,31.13.80.10,48,45198,344,91.85,5,60210,200,attack,memory_attack
2026-03-17T19:05:27.402592,file-processor,1610.61,153,3,0,1,45.155.205.22,60,41522,727,67.75,7,60935,200,attack,memory_attack
2026-03-17T19:05:57.402592,file-processor,1947.27,249,3,2,1,185.220.101.55,52,31467,540,89.37,3,58121,200,attack,memory_attack
2026-03-17T19:06:26.402592,file-processor,1510.12,163,2,0,1,45.155.205.22,51,37725,742,59.38,10,59534,200,attack,memory_attack
2026-03-17T19:06:40.402592,file-processor,2228.44,243,2,0,1,185.220.101.55,56,65039,533,83.75,8,56706,200,attack,memory_attack
2026-03-17T19:06:56.402592,file-processor,2036.54,154,2,1,1,45.155.205.22,59,54267,233,70.98,4,62764,200,attack,memory_attack
2026-03-17T19:07:08.402592,file-processor,5726.7,201,3,0,1,31.13.80.10,48,42168,925,99.66,3,56671,200,attack,memory_attack
2026-03-17T19:07:11.402592,file-processor,2106.67,217,2,1,1,31.13.80.10,49,40489,754,62.14,5,57058,200,attack,memory_attack
2026-03-17T19:07:36.402592,file-processor,2533.14,210,1,2,1,45.155.205.22,61,59666,448,37.04,10,60098,200,attack,memory_attack
2026-03-17T19:08:02.402592,file-processor,2898.08,233,1,2,1,185.220.101.55,54,65192,807,87.72,3,50137,200,attack,memory_attack
2026-03-17T19:08:11.402592,file-processor,1505.78,196,3,2,1,185.220.101.55,57,64690,726,33.3,5,64298,200,attack,memory_attack
2026-03-17T19:08:13.402592,file-processor,2000.34,168,3,0,1,31.13.80.10,52,18698,390,90.93,10,53861,200,attack,memory_attack
2026-03-17T19:08:43.402592,file-processor,2141.4,236,2,1,1,45.155.205.22,56,21212,770,64.17,9,62252,200,attack,memory_attack
2026-03-17T19:09:03.402592,file-processor,1629.75,241,1,0,1,185.220.101.55,51,37287,885,41.65,9,64373,200,attack,memory_attack
2026-03-17T19:09:26.402592,file-processor,1797.34,180,1,2,1,45.155.205.22,62,35596,1024,36.48,6,64103,200,attack,memory_attack
2026-03-17T19:09:48.402592,auth-service,109.66,83,3,1,1,172.16.0.100,24,650,409,46.17,1,64079,200,attack,ip_spoofing
2026-03-17T19:10:07.402592,auth-service,77.89,91,2,1,1,172.16.0.100,12,473,260,15.47,1,51926,200,attack,ip_spoofing
2026-03-17T19:10:08.402592,auth-service,97.08,83,1,0,1,10.0.0.1,13,711,234,11.53,1,51772,200,attack,ip_spoofing
2026-03-17T19:10:17.402592,auth-service,102.21,92,3,1,1,10.0.0.1,22,508,219,16.72,1,52084,200,attack,ip_spoofing
2026-03-17T19:10:24.402592,auth-service,61.98,64,4,1,1,172.16.0.100,12,940,270,40.7,1,59243,200,attack,ip_spoofing
2026-03-17T19:10:44.402592,auth-service,129.11,99,1,1,1,172.16.0.100,2,483,287,40.16,0,53214,200,attack,ip_spoofing
2026-03-17T19:11:02.402592,auth-service,95.54,77,1,0,1,172.16.0.100,19,647,341,23.71,0,64922,200,attack,ip_spoofing
2026-03-17T19:11:07.402592,auth-service,106.77,91,2,0,1,5.34.178.52,25,990,319,30.89,0,58310,200,attack,ip_spoofing
2026-03-17T19:11:18.402592,auth-service,93.74,82,3,1,1,10.0.0.1,13,986,252,41.71,1,56346,200,attack,ip_spoofing
2026-03-17T19:11:33.402592,auth-service,115.98,91,2,1,1,172.16.0.100,14,356,386,27.0,0,65360,200,attack,ip_spoofing
2026-03-17T19:11:55.402592,auth-service,98.27,94,4,1,1,10.0.0.1,1,575,230,33.0,2,64394,200,attack,ip_spoofing
2026-03-17T19:12:18.402592,auth-service,137.24,81,4,0,1,10.0.0.1,28,331,427,34.61,1,60917,200,attack,ip_spoofing
2026-03-17T19:12:35.402592,auth-service,50.39,80,1,0,1,5.34.178.52,2,799,342,15.71,1,65296,200,attack,ip_spoofing
2026-03-17T19:12:57.402592,auth-service,125.11,65,1,0,1,5.34.178.52,5,873,291,36.12,2,57170,200,attack,ip_spoofing
2026-03-17T19:13:11.402592,auth-service,125.68,73,4,0,1,172.16.0.100,9,615,478,19.27,1,55407,200,attack,ip_spoofing
2026-03-17T19:13:22.402592,auth-service,91.18,97,4,1,1,5.34.178.52,26,357,204,32.8,0,51546,200,attack,ip_spoofing
2026-03-17T19:13:33.402592,auth-service,56.84,98,2,0,1,10.0.0.1,12,417,459,8.9,2,50528,200,attack,ip_spoofing
2026-03-17T19:13:35.402592,auth-service,148.72,87,4,1,1,5.34.178.52,9,996,212,27.46,0,51640,200,attack,ip_spoofing
2026-03-17T19:13:54.402592,auth-service,52.5,84,4,0,1,10.0.0.1,27,429,131,12.36,0,59961,200,attack,ip_spoofing
2026-03-17T19:14:01.402592,auth-service,85.12,85,1,1,1,5.34.178.52,27,646,392,24.04,1,59669,200,attack,ip_spoofing
2026-03-17T19:14:22.402592,auth-service,73.95,100,3,1,1,5.34.178.52,9,697,245,5.62,0,53541,200,attack,ip_spoofing
2026-03-17T19:14:37.402592,auth-service,121.46,68,2,1,1,10.0.0.1,18,658,395,6.08,0,60883,200,attack,ip_spoofing
2026-03-17T19:14:43.402592,auth-service,72.55,72,3,0,1,5.34.178.52,16,1011,511,32.72,0,61238,200,attack,ip_spoofing
2026-03-17T19:15:08.402592,auth-service,114.71,70,4,0,1,5.34.178.52,7,698,284,5.53,0,55834,200,attack,ip_spoofing
2026-03-17T19:15:10.402592,auth-service,90.98,67,4,1,1,10.0.0.1,22,295,143,35.44,1,51293,200,attack,ip_spoofing
2026-03-17T19:15:40.402592,auth-service,90.33,93,2,0,1,5.34.178.52,1,386,416,24.58,2,49360,200,attack,ip_spoofing
2026-03-17T19:15:45.402592,auth-service,51.32,75,1,0,1,5.34.178.52,5,315,210,6.61,0,54597,200,attack,ip_spoofing
2026-03-17T19:15:46.402592,auth-service,135.42,76,2,1,1,5.34.178.52,18,723,490,39.26,1,59982,200,attack,ip_spoofing
2026-03-17T19:16:03.402592,auth-service,52.79,76,2,0,1,172.16.0.100,12,847,269,16.06,2,52013,200,attack,ip_spoofing
2026-03-17T19:16:13.402592,auth-service,88.37,71,4,1,1,10.0.0.1,1,615,279,32.07,1,60298,200,attack,ip_spoofing
2026-03-17T19:16:19.402592,auth-service,129.14,100,2,0,1,5.34.178.52,24,318,496,12.54,2,52815,200,attack,ip_spoofing
2026-03-17T19:16:39.402592,auth-service,120.95,64,4,1,1,5.34.178.52,15,540,467,7.1,0,56461,200,attack,ip_spoofing
2026-03-17T19:16:59.402592,auth-service,119.36,91,3,0,1,172.16.0.100,13,710,141,9.36,2,56206,200,attack,ip_spoofing
2026-03-17T19:17:18.402592,auth-service,66.19,79,1,0,1,5.34.178.52,26,309,373,28.31,2,50395,200,attack,ip_spoofing
2026-03-17T19:17:28.402592,auth-service,54.91,77,3,0,1,5.34.178.52,29,731,509,31.27,1,58931,200,attack,ip_spoofing
2026-03-17T19:17:49.402592,auth-service,110.13,82,2,0,1,10.0.0.1,27,739,131,48.65,2,53897,200,attack,ip_spoofing
2026-03-17T19:17:52.402592,auth-service,143.48,89,3,0,1,172.16.0.100,3,387,199,44.49,0,52011,200,attack,ip_spoofing
2026-03-17T19:18:08.402592,auth-service,102.53,90,3,0,1,172.16.0.100,28,711,330,17.07,0,52647,200,attack,ip_spoofing
2026-03-17T19:18:27.402592,auth-service,145.61,76,3,1,1,10.0.0.1,20,380,479,47.69,0,59985,200,attack,ip_spoofing
2026-03-17T19:18:52.402592,auth-service,62.17,83,1,0,1,5.34.178.52,10,934,416,49.93,1,63240,200,attack,ip_spoofing
2026-03-17T19:18:59.402592,auth-service,104.06,72,1,0,1,10.0.0.1,1,798,190,11.19,2,57015,200,attack,ip_spoofing
2026-03-17T19:19:08.402592,auth-service,106.13,94,4,1,1,172.16.0.100,13,730,194,36.53,0,57439,200,attack,ip_spoofing
2026-03-17T19:19:35.402592,auth-service,90.82,73,1,0,1,10.0.0.1,11,910,368,32.08,2,53411,200,attack,ip_spoofing
2026-03-17T19:20:03.402592,auth-service,106.8,100,3,1,1,5.34.178.52,21,591,324,38.57,2,63072,200,attack,ip_spoofing
2026-03-17T19:20:31.402592,auth-service,123.06,64,3,0,1,5.34.178.52,17,872,501,42.11,0,54034,200,attack,ip_spoofing
2026-03-17T19:20:44.402592,auth-service,99.27,83,4,1,1,5.34.178.52,19,306,440,35.92,0,56027,200,attack,ip_spoofing
2026-03-17T19:21:04.402592,auth-service,59.43,98,1,1,1,5.34.178.52,12,571,135,27.56,1,50592,200,attack,ip_spoofing
2026-03-17T19:21:27.402592,auth-service,102.8,77,1,1,1,5.34.178.52,14,1000,304,35.18,0,60707,200,attack,ip_spoofing
2026-03-17T19:21:43.402592,auth-service,84.17,89,1,0,1,10.0.0.1,24,796,128,25.23,2,57728,200,attack,ip_spoofing
2026-03-17T19:22:07.402592,auth-service,96.78,70,1,0,1,172.16.0.100,3,358,456,5.17,0,58649,200,attack,ip_spoofing
