timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T19:35:14.520494,api-handler,1788.45,139.79,16,1,43,194.165.16.2,57,164,98,15.44,2,14536,200,attack,ddos
2026-03-17T19:35:32.520494,api-handler,904.49,94.4,10,2,27,194.165.16.1,61,101,178,16.48,1,4261,200,attack,ddos
2026-03-17T19:36:01.520494,api-handler,1299.97,140.38,14,4,39,194.165.16.3,57,232,180,14.31,0,22852,200,attack,ddos
2026-03-17T19:36:23.520494,api-handler,3787.14,144.53,11,3,40,194.165.16.2,54,196,173,3.12,5,31693,200,attack,ddos
2026-03-17T19:36:38.520494,api-handler,1654.92,83.94,16,0,31,194.165.16.1,53,251,223,14.2,2,29346,200,attack,ddos
2026-03-17T19:37:00.520494,api-handler,2036.48,108.05,20,5,29,194.165.16.3,60,136,82,11.88,2,55606,200,attack,ddos
2026-03-17T19:37:12.520494,api-handler,1864.41,96.56,17,5,37,194.165.16.1,62,194,146,2.58,4,63334,200,attack,ddos
2026-03-17T19:37:28.520494,api-handler,1172.67,105.81,12,3,30,194.165.16.2,55,68,97,2.44,0,53096,200,attack,ddos
2026-03-17T19:37:32.520494,api-handler,1967.03,148.6,20,0,37,194.165.16.2,55,104,87,14.22,5,45717,200,attack,ddos
2026-03-17T19:37:38.520494,api-handler,2056.95,109.84,20,1,20,194.165.16.3,54,122,221,4.9,2,65285,200,attack,ddos
2026-03-17T19:37:58.520494,api-handler,2003.49,81.72,19,0,23,194.165.16.3,51,102,251,19.16,5,59036,200,attack,ddos
2026-03-17T19:38:05.520494,api-handler,2074.09,97.81,19,2,38,194.165.16.1,57,81,233,2.48,2,58053,200,attack,ddos
2026-03-17T19:38:29.520494,api-handler,2001.73,118.16,20,5,38,194.165.16.1,59,125,114,10.73,3,2026,200,attack,ddos
2026-03-17T19:38:45.520494,api-handler,2026.27,91.78,20,3,46,194.165.16.3,64,95,204,9.57,1,7225,200,attack,ddos
2026-03-17T19:39:02.520494,api-handler,925.04,143.9,10,0,34,194.165.16.1,61,215,254,9.79,1,24597,200,attack,ddos
2026-03-17T19:39:14.520494,api-handler,1263.51,86.84,11,4,34,194.165.16.2,62,143,149,18.86,1,24594,200,attack,ddos
2026-03-17T19:39:17.520494,api-handler,1440.81,112.06,14,4,35,194.165.16.1,55,236,173,3.53,3,41724,200,attack,ddos
2026-03-17T19:39:19.520494,api-handler,1673.96,124.86,16,3,30,194.165.16.2,58,152,232,18.22,0,21058,200,attack,ddos
2026-03-17T19:39:44.520494,api-handler,4460.53,109.44,17,2,47,194.165.16.1,59,234,254,7.69,1,62076,200,attack,ddos
2026-03-17T19:40:13.520494,api-handler,1956.7,122.76,20,3,50,194.165.16.1,61,209,247,15.18,0,31906,200,attack,ddos
2026-03-17T19:40:42.520494,api-handler,1220.51,117.93,15,3,36,194.165.16.2,55,203,217,8.91,4,22623,200,attack,ddos
2026-03-17T19:40:44.520494,api-handler,1871.46,127.56,20,1,47,194.165.16.2,64,118,81,10.55,1,23175,200,attack,ddos
2026-03-17T19:40:54.520494,api-handler,1950.61,131.84,19,4,50,194.165.16.3,60,127,190,4.75,5,6861,200,attack,ddos
2026-03-17T19:41:15.520494,api-handler,1171.05,127.96,10,3,43,194.165.16.3,62,203,207,17.25,2,52485,200,attack,ddos
2026-03-17T19:41:23.520494,api-handler,1057.09,134.92,10,3,40,194.165.16.3,51,116,93,10.86,2,46736,200,attack,ddos
2026-03-17T19:41:47.520494,api-handler,1386.43,102.55,12,3,33,194.165.16.1,61,181,195,1.48,3,2293,200,attack,ddos
2026-03-17T19:42:10.520494,api-handler,1557.22,132.14,16,5,42,194.165.16.2,52,111,126,4.93,4,57015,200,attack,ddos
2026-03-17T19:42:24.520494,api-handler,1451.29,94.86,13,5,27,194.165.16.2,54,132,190,12.35,2,42614,200,attack,ddos
2026-03-17T19:42:34.520494,api-handler,1667.21,94.53,17,1,49,194.165.16.1,64,251,98,7.74,4,17320,200,attack,ddos
2026-03-17T19:42:39.520494,api-handler,1814.93,137.95,19,2,26,194.165.16.2,61,164,155,15.98,4,40396,200,attack,ddos
2026-03-17T19:42:58.520494,api-handler,1013.86,146.24,11,5,32,194.165.16.1,63,214,87,13.71,1,60821,200,attack,ddos
2026-03-17T19:43:16.520494,file-processor,2825.76,506.42,1,1,1,45.155.205.22,55,28753,424,64.0,9,59041,200,attack,memory_attack
2026-03-17T19:43:46.520494,file-processor,1608.97,453.24,3,1,1,45.155.205.22,61,45705,203,66.53,7,53202,200,attack,memory_attack
2026-03-17T19:43:49.520494,file-processor,1557.22,498.0,2,2,1,31.13.80.10,51,34928,397,51.32,5,58501,200,attack,memory_attack
2026-03-17T19:44:00.520494,file-processor,5681.46,430.33,1,2,1,45.155.205.22,64,14559,977,54.21,4,52987,200,attack,memory_attack
2026-03-17T19:44:05.520494,file-processor,2047.65,402.28,1,1,1,45.155.205.22,59,33768,297,77.14,7,63422,200,attack,memory_attack
2026-03-17T19:44:24.520494,file-processor,1652.85,505.1,3,0,1,31.13.80.10,51,20756,391,46.44,9,64772,200,attack,memory_attack
2026-03-17T19:44:46.520494,file-processor,2924.61,439.75,1,0,1,185.220.101.55,59,46045,555,64.12,8,61098,200,attack,memory_attack
2026-03-17T19:45:05.520494,file-processor,2903.03,446.37,1,0,1,45.155.205.22,52,38207,637,35.11,3,51813,200,attack,memory_attack
2026-03-17T19:45:14.520494,file-processor,2067.81,418.57,1,2,1,185.220.101.55,57,17143,181,81.63,6,65197,200,attack,memory_attack
2026-03-17T19:45:41.520494,file-processor,2673.09,438.18,1,1,1,185.220.101.55,58,47260,249,57.15,8,57302,200,attack,memory_attack
2026-03-17T19:45:49.520494,file-processor,2576.96,453.88,1,0,1,185.220.101.55,54,36590,207,62.85,8,56648,200,attack,memory_attack
2026-03-17T19:46:06.520494,file-processor,2608.75,420.69,3,1,1,31.13.80.10,63,30906,481,66.37,10,65010,200,attack,memory_attack
2026-03-17T19:46:28.520494,file-processor,1563.15,461.16,2,2,1,31.13.80.10,51,18549,167,74.66,3,63121,200,attack,memory_attack
2026-03-17T19:46:38.520494,file-processor,2009.8,511.02,1,1,1,185.220.101.55,50,64946,892,88.48,7,62851,200,attack,memory_attack
2026-03-17T19:47:03.520494,file-processor,2532.98,481.57,3,1,1,31.13.80.10,49,45973,462,99.97,8,55716,200,attack,memory_attack
2026-03-17T19:47:23.520494,file-processor,2214.34,503.91,1,2,1,45.155.205.22,50,36863,557,98.76,8,50237,200,attack,memory_attack
2026-03-17T19:47:24.520494,file-processor,4381.27,448.73,2,0,1,185.220.101.55,60,48142,904,37.06,6,54446,200,attack,memory_attack
2026-03-17T19:47:25.520494,file-processor,2758.58,477.02,3,0,1,185.220.101.55,61,46604,210,48.58,5,49810,200,attack,memory_attack
2026-03-17T19:47:32.520494,file-processor,2571.39,438.42,2,1,1,31.13.80.10,54,46152,864,65.51,8,51862,200,attack,memory_attack
2026-03-17T19:47:43.520494,file-processor,1921.38,492.34,2,0,1,45.155.205.22,60,33112,533,44.77,3,56687,200,attack,memory_attack
2026-03-17T19:48:08.520494,file-processor,1927.01,406.93,3,0,1,185.220.101.55,55,36897,197,37.88,6,57530,200,attack,memory_attack
2026-03-17T19:48:11.520494,file-processor,2943.52,421.85,1,0,1,185.220.101.55,54,20015,671,79.76,5,59838,200,attack,memory_attack
2026-03-17T19:48:20.520494,file-processor,1949.43,454.35,3,2,1,45.155.205.22,52,55347,905,95.95,10,50808,200,attack,memory_attack
2026-03-17T19:48:41.520494,file-processor,2793.91,498.4,2,0,1,45.155.205.22,56,61240,459,90.0,10,64426,200,attack,memory_attack
2026-03-17T19:48:42.520494,file-processor,2591.75,504.68,1,1,1,185.220.101.55,51,59347,862,87.45,8,56670,200,attack,memory_attack
2026-03-17T19:48:51.520494,file-processor,1891.34,430.62,2,2,1,185.220.101.55,59,50116,441,44.85,3,53262,200,attack,memory_attack
2026-03-17T19:49:21.520494,file-processor,2228.12,469.49,1,2,1,185.220.101.55,51,54040,178,48.36,8,58202,200,attack,memory_attack
2026-03-17T19:49:45.520494,file-processor,1854.72,471.09,3,1,1,185.220.101.55,55,59499,638,42.05,6,64899,200,attack,memory_attack
2026-03-17T19:49:55.520494,file-processor,2642.56,487.5,2,1,1,45.155.205.22,60,38813,533,34.4,10,56498,200,attack,memory_attack
2026-03-17T19:50:09.520494,file-processor,4781.65,502.89,3,0,1,45.155.205.22,54,31128,267,40.57,5,54201,200,attack,memory_attack
2026-03-17T19:50:15.520494,file-processor,1752.99,407.4,3,0,1,185.220.101.55,60,57304,196,54.3,7,58465,200,attack,memory_attack
2026-03-17T19:50:40.520494,file-processor,1895.2,493.75,2,1,1,31.13.80.10,64,61472,552,49.71,10,50857,200,attack,memory_attack
2026-03-17T19:50:41.520494,file-processor,2705.12,450.97,3,2,1,31.13.80.10,55,59686,941,33.5,7,50377,200,attack,memory_attack
2026-03-17T19:50:50.520494,file-processor,2796.02,425.12,2,1,1,31.13.80.10,55,13418,311,99.83,3,56455,200,attack,memory_attack
2026-03-17T19:50:52.520494,file-processor,1982.53,490.19,3,2,1,185.220.101.55,60,35078,883,71.85,3,51258,200,attack,memory_attack
2026-03-17T19:50:58.520494,file-processor,1518.61,412.59,3,1,1,45.155.205.22,58,48147,922,78.07,8,63041,200,attack,memory_attack
2026-03-17T19:51:02.520494,file-processor,1636.16,474.92,2,0,1,45.155.205.22,61,44201,787,57.48,4,56973,200,attack,memory_attack
2026-03-17T19:51:07.520494,file-processor,2531.69,452.97,1,2,1,185.220.101.55,55,57227,875,73.98,6,62255,200,attack,memory_attack
2026-03-17T19:51:15.520494,file-processor,1934.6,415.16,3,2,1,45.155.205.22,58,50917,271,62.8,10,62023,200,attack,memory_attack
2026-03-17T19:51:35.520494,file-processor,1902.34,483.59,3,2,1,185.220.101.55,53,39026,627,84.26,6,58007,200,attack,memory_attack
2026-03-17T19:51:54.520494,file-processor,2236.87,467.6,3,2,1,185.220.101.55,57,42838,761,56.57,5,57859,200,attack,memory_attack
2026-03-17T19:52:16.520494,file-processor,1964.5,457.51,3,2,1,45.155.205.22,64,37891,239,80.96,10,52954,200,attack,memory_attack
2026-03-17T19:52:42.520494,file-processor,2507.57,460.63,3,2,1,185.220.101.55,62,20499,237,57.38,4,49749,200,attack,memory_attack
2026-03-17T19:52:53.520494,file-processor,5679.88,481.34,2,2,1,31.13.80.10,59,45441,270,75.14,3,60056,200,attack,memory_attack
2026-03-17T19:53:14.520494,file-processor,2985.23,418.4,1,0,1,31.13.80.10,58,29025,1005,72.18,10,52543,200,attack,memory_attack
2026-03-17T19:53:33.520494,file-processor,2832.31,452.32,3,2,1,31.13.80.10,50,63947,808,90.97,7,51292,200,attack,memory_attack
2026-03-17T19:53:52.520494,file-processor,1975.18,427.24,2,2,1,185.220.101.55,55,56893,312,84.24,5,50354,200,attack,memory_attack
2026-03-17T19:54:07.520494,file-processor,2641.71,409.01,2,0,1,185.220.101.55,63,21303,767,70.49,6,53340,200,attack,memory_attack
2026-03-17T19:54:08.520494,file-processor,2991.18,402.44,1,0,1,31.13.80.10,61,46854,495,63.52,7,56284,200,attack,memory_attack
2026-03-17T19:54:30.520494,file-processor,2184.0,491.57,1,0,1,45.155.205.22,52,63910,625,79.85,4,51436,200,attack,memory_attack
2026-03-17T19:54:38.520494,auth-service,52.28,79,3,1,1,172.16.0.100,8,1016,445,35.01,0,55944,200,attack,ip_spoofing
2026-03-17T19:54:47.520494,auth-service,85.48,71,3,1,1,5.34.178.52,24,297,373,41.73,0,55214,200,attack,ip_spoofing
2026-03-17T19:54:53.520494,auth-service,59.34,83,4,1,1,10.0.0.1,13,744,332,23.72,2,61089,200,attack,ip_spoofing
2026-03-17T19:55:08.520494,auth-service,135.09,65,4,0,1,5.34.178.52,1,588,309,11.24,1,50870,200,attack,ip_spoofing
2026-03-17T19:55:20.520494,auth-service,118.13,80,1,1,1,172.16.0.100,19,625,423,36.39,2,64802,200,attack,ip_spoofing
2026-03-17T19:55:32.520494,auth-service,95.74,68,4,1,1,10.0.0.1,2,615,356,9.29,1,50491,200,attack,ip_spoofing
2026-03-17T19:55:44.520494,auth-service,67.54,94,4,1,1,10.0.0.1,21,812,286,5.11,1,61006,200,attack,ip_spoofing
2026-03-17T19:55:50.520494,auth-service,79.48,69,3,1,1,172.16.0.100,15,1014,283,17.93,2,64785,200,attack,ip_spoofing
2026-03-17T19:55:59.520494,auth-service,59.32,74,2,1,1,10.0.0.1,6,748,422,29.59,1,60410,200,attack,ip_spoofing
2026-03-17T19:56:18.520494,auth-service,131.78,100,4,0,1,10.0.0.1,5,267,136,22.73,2,63934,200,attack,ip_spoofing
2026-03-17T19:56:26.520494,auth-service,65.07,78,1,0,1,10.0.0.1,16,366,441,13.22,2,54004,200,attack,ip_spoofing
2026-03-17T19:56:32.520494,auth-service,119.74,77,2,0,1,10.0.0.1,23,339,510,41.75,1,56846,200,attack,ip_spoofing
2026-03-17T19:56:35.520494,auth-service,66.51,100,2,1,1,172.16.0.100,6,894,142,28.26,0,55147,200,attack,ip_spoofing
2026-03-17T19:56:37.520494,auth-service,53.26,91,4,0,1,5.34.178.52,25,342,333,26.68,0,64675,200,attack,ip_spoofing
2026-03-17T19:56:52.520494,auth-service,135.0,80,3,1,1,5.34.178.52,4,579,155,26.78,0,59168,200,attack,ip_spoofing
2026-03-17T19:56:53.520494,auth-service,138.47,71,4,1,1,172.16.0.100,1,727,163,42.99,2,63883,200,attack,ip_spoofing
2026-03-17T19:57:05.520494,auth-service,123.24,79,3,0,1,172.16.0.100,5,687,154,23.31,2,50175,200,attack,ip_spoofing
2026-03-17T19:57:23.520494,auth-service,62.29,69,4,1,1,10.0.0.1,3,470,362,6.76,1,51006,200,attack,ip_spoofing
2026-03-17T19:57:53.520494,auth-service,88.69,66,2,1,1,5.34.178.52,13,956,157,17.67,2,56680,200,attack,ip_spoofing
2026-03-17T19:58:15.520494,auth-service,124.91,76,4,1,1,10.0.0.1,2,401,462,41.68,2,50742,200,attack,ip_spoofing
2026-03-17T19:58:28.520494,auth-service,99.37,90,1,0,1,172.16.0.100,26,530,456,30.07,1,52236,200,attack,ip_spoofing
2026-03-17T19:58:30.520494,auth-service,98.36,83,1,1,1,5.34.178.52,23,806,487,20.15,0,53290,200,attack,ip_spoofing
2026-03-17T19:58:33.520494,auth-service,95.89,97,2,1,1,10.0.0.1,10,327,383,43.65,0,57392,200,attack,ip_spoofing
2026-03-17T19:58:48.520494,auth-service,52.39,87,1,0,1,5.34.178.52,12,650,420,29.55,1,65444,200,attack,ip_spoofing
2026-03-17T19:59:18.520494,auth-service,75.33,96,2,1,1,10.0.0.1,28,357,133,13.74,1,54542,200,attack,ip_spoofing
2026-03-17T19:59:42.520494,auth-service,121.76,71,3,0,1,5.34.178.52,13,287,262,49.06,1,64937,200,attack,ip_spoofing
2026-03-17T20:00:00.520494,auth-service,80.85,70,3,1,1,5.34.178.52,20,817,255,41.97,0,61254,200,attack,ip_spoofing
2026-03-17T20:00:16.520494,auth-service,78.24,86,3,1,1,172.16.0.100,21,749,507,27.1,1,56528,200,attack,ip_spoofing
2026-03-17T20:00:40.520494,auth-service,66.41,79,4,0,1,10.0.0.1,12,657,130,13.29,0,62871,200,attack,ip_spoofing
2026-03-17T20:00:49.520494,auth-service,93.73,79,4,0,1,5.34.178.52,21,754,177,40.63,2,50046,200,attack,ip_spoofing
2026-03-17T20:00:55.520494,auth-service,62.2,96,4,1,1,172.16.0.100,24,936,438,47.19,1,59455,200,attack,ip_spoofing
2026-03-17T20:01:03.520494,auth-service,121.56,89,1,1,1,10.0.0.1,28,954,423,34.78,1,62375,200,attack,ip_spoofing
2026-03-17T20:01:05.520494,auth-service,148.64,87,4,1,1,5.34.178.52,6,456,234,10.81,2,60547,200,attack,ip_spoofing
2026-03-17T20:01:23.520494,auth-service,137.27,87,2,1,1,10.0.0.1,27,698,224,9.48,0,63266,200,attack,ip_spoofing
2026-03-17T20:01:50.520494,auth-service,117.72,80,2,0,1,10.0.0.1,8,777,176,20.45,0,60325,200,attack,ip_spoofing
2026-03-17T20:02:20.520494,auth-service,82.46,87,4,1,1,5.34.178.52,10,1021,410,38.52,2,49577,200,attack,ip_spoofing
2026-03-17T20:02:29.520494,auth-service,83.12,90,2,1,1,172.16.0.100,17,866,364,36.42,0,57218,200,attack,ip_spoofing
2026-03-17T20:02:41.520494,auth-service,66.64,94,1,0,1,172.16.0.100,27,474,214,40.39,1,49592,200,attack,ip_spoofing
2026-03-17T20:03:08.520494,auth-service,148.12,78,2,1,1,172.16.0.100,11,720,154,32.32,2,61332,200,attack,ip_spoofing
2026-03-17T20:03:33.520494,auth-service,55.56,66,4,1,1,172.16.0.100,27,299,231,38.13,2,57639,200,attack,ip_spoofing
2026-03-17T20:03:46.520494,auth-service,107.4,71,2,0,1,5.34.178.52,14,368,286,36.4,0,52996,200,attack,ip_spoofing
2026-03-17T20:03:54.520494,auth-service,86.9,69,3,1,1,5.34.178.52,23,424,320,7.26,1,60029,200,attack,ip_spoofing
2026-03-17T20:04:08.520494,auth-service,131.95,92,2,1,1,10.0.0.1,26,267,330,47.28,0,55767,200,attack,ip_spoofing
2026-03-17T20:04:29.520494,auth-service,58.45,88,1,0,1,10.0.0.1,3,825,449,46.81,0,60644,200,attack,ip_spoofing
2026-03-17T20:04:48.520494,auth-service,119.03,86,2,0,1,5.34.178.52,11,313,189,42.8,2,49506,200,attack,ip_spoofing
2026-03-17T20:04:50.520494,auth-service,88.16,93,4,0,1,172.16.0.100,4,764,382,40.24,2,54711,200,attack,ip_spoofing
2026-03-17T20:05:07.520494,auth-service,131.1,80,2,0,1,172.16.0.100,28,971,462,40.26,1,49509,200,attack,ip_spoofing
2026-03-17T20:05:16.520494,auth-service,76.84,99,2,0,1,172.16.0.100,7,429,511,44.8,0,63994,200,attack,ip_spoofing
2026-03-17T20:05:27.520494,auth-service,132.65,96,3,0,1,172.16.0.100,13,641,373,10.35,0,61662,200,attack,ip_spoofing
2026-03-17T20:05:30.520494,auth-service,117.45,83,2,0,1,172.16.0.100,1,774,365,16.72,2,61978,200,attack,ip_spoofing
